"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L11431","Filterable.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/Filterable.java","L11428","1","0","2","0","4","20"
"L11432","InvalidOrderingException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/InvalidOrderingException.java","L11428","1","0","1","3","12","22"
"L11433","NoTestsRemainException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/NoTestsRemainException.java","L11428","1","0","1","0","4","11"
"L11434","Orderable.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/Orderable.java","L11428","1","0","2","0","4","22"
"L11435","Orderer.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/Orderer.java","L11428","6","0","3","0","38","63"
"L11436","Ordering.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/Ordering.java","L11428","9","0","9","0","92","173"
"L11437","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/package-info.java","L11428","1","0","0","0","1","7"
"L11438","Sortable.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/Sortable.java","L11428","1","0","2","0","4","21"
"L11439","Sorter.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/Sorter.java","L11428","2","0","3","1","38","91"
"L11618","Failure.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/notification/Failure.java","L11617","1","0","8","1","35","91"
"L11619","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/notification/package-info.java","L11617","1","0","0","0","1","6"
"L11620","RunListener.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/notification/RunListener.java","L11617","1","0","11","0","33","169"
"L11621","RunNotifier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/notification/RunNotifier.java","L11617","10","0","14","0","143","250"
"L11622","StoppedByUserException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/notification/StoppedByUserException.java","L11617","1","0","1","0","4","13"
"L11623","SynchronizedRunListener.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/notification/SynchronizedRunListener.java","L11617","3","0","0","0","85","135"
"L12814","Annotatable.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/Annotatable.java","L12813","1","0","3","0","6","21"
"L12815","FrameworkField.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/FrameworkField.java","L12813","4","0","4","6","61","96"
"L12816","FrameworkMember.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/FrameworkMember.java","L12813","4","0","3","3","31","60"
"L12817","FrameworkMethod.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/FrameworkMethod.java","L12813","16","0","13","5","123","217"
"L12818","InitializationError.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/InitializationError.java","L12813","1","0","4","1","19","48"
"L12819","InvalidTestClassError.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/InvalidTestClassError.java","L12813","2","0","2","1","23","40"
"L12820","MemberValueConsumer.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/MemberValueConsumer.java","L12813","1","0","2","0","4","19"
"L12821","MultipleFailureException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/MultipleFailureException.java","L12813","10","0","2","6","66","105"
"L12822","NoGenericTypeParametersValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/NoGenericTypeParametersValidator.java","L12813","9","0","0","0","50","58"
"L12823","RunnerBuilder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/RunnerBuilder.java","L12813","7","0","4","1","66","133"
"L12824","RunnerScheduler.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/RunnerScheduler.java","L12813","1","0","3","0","5","24"
"L12825","Statement.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/Statement.java","L12813","1","0","2","0","4","15"
"L12826","TestClass.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/TestClass.java","L12813","30","0","12","7","239","349"
"L12827","TestTimedOutException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/model/TestTimedOutException.java","L12813","1","0","4","0","19","45"
"L13618","BlockJUnit4ClassRunnerWithParameters.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParameters.java","L13617","22","0","1","2","191","220"
"L13619","BlockJUnit4ClassRunnerWithParametersFactory.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParametersFactory.java","L13617","1","0","1","1","10","19"
"L13620","ParametersRunnerFactory.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/parameterized/ParametersRunnerFactory.java","L13617","1","0","2","0","7","22"
"L13621","TestWithParameters.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/parameterized/TestWithParameters.java","L13617","6","0","1","7","57","78"
"L4980","AllMembersSupplier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/internal/AllMembersSupplier.java","L4979","29","0","2","1","166","204"
"L4981","Assignments.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/internal/Assignments.java","L4979","11","0","2","9","117","153"
"L4982","BooleanSupplier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/internal/BooleanSupplier.java","L4979","1","0","0","2","13","19"
"L4983","EnumSupplier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/internal/EnumSupplier.java","L4979","2","0","0","3","21","31"
"L4984","ParameterizedAssertionError.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/internal/ParameterizedAssertionError.java","L4979","5","0","0","6","42","50"
"L4985","SpecificDataPointsSupplier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/internal/SpecificDataPointsSupplier.java","L4979","9","0","0","2","69","91"
"L5441","TestedOn.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/suppliers/TestedOn.java","L5440","1","0","1","0","12","32"
"L5442","TestedOnSupplier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/suppliers/TestedOnSupplier.java","L5440","2","0","1","1","18","26"
"L6854","EachTestNotifier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/model/EachTestNotifier.java","L6853","3","0","2","7","44","71"
"L6855","MultipleFailureException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/model/MultipleFailureException.java","L6853","1","0","0","2","9","13"
"L6856","ReflectiveCallable.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/model/ReflectiveCallable.java","L6853","2","0","1","1","12","19"
"L6905","RuleMemberValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/rules/RuleMemberValidator.java","L6904","16","0","2","0","176","280"
"L6906","ValidationError.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/rules/ValidationError.java","L6904","1","0","0","0","9","15"
"L7099","ExpectException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/statements/ExpectException.java","L7098","6","0","0","3","34","38"
"L7100","Fail.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/statements/Fail.java","L7098","1","0","0","3","12","17"
"L7101","FailOnTimeout.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java","L7098","27","0","6","2","187","302"
"L7102","InvokeMethod.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/statements/InvokeMethod.java","L7098","1","0","0","3","15","19"
"L7103","RunAfters.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/statements/RunAfters.java","L7098","4","0","0","3","37","48"
"L7104","RunBefores.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/statements/RunBefores.java","L7098","2","0","0","3","24","35"
"L1882","IMoney.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/money/IMoney.java","L1881","1","0","9","0","11","52"
"L1883","Money.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/money/Money.java","L1881","7","0","3","12","67","92"
"L1884","MoneyBag.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/money/MoneyBag.java","L1881","20","0","1","12","123","155"
"L1885","MoneyTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/money/MoneyTest.java","L1881","1","0","0","24","123","166"
"L1886","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/money/package-info.java","L1881","1","0","0","0","1","4"
"L2123","ActiveTestTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/extensions/ActiveTestTest.java","L2122","2","0","1","6","52","64"
"L2124","AllTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/extensions/AllTests.java","L2122","1","0","1","2","15","22"
"L2125","ExtensionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/extensions/ExtensionTest.java","L2122","1","0","1","4","80","104"
"L2126","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/extensions/package-info.java","L2122","1","0","0","0","1","4"
"L2127","RepeatedTestTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/extensions/RepeatedTestTest.java","L2122","2","0","1","7","50","62"
"L2239","AllTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/AllTests.java","L2238","1","0","1","2","23","31"
"L2240","AssertionFailedErrorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/AssertionFailedErrorTest.java","L2238","1","0","0","4","18","24"
"L2241","AssertTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/AssertTest.java","L2238","15","0","1","16","138","171"
"L2242","ComparisonCompactorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/ComparisonCompactorTest.java","L2238","1","0","0","20","81","103"
"L2243","ComparisonFailureTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/ComparisonFailureTest.java","L2238","6","0","2","3","39","48"
"L2244","DoublePrecisionAssertTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/DoublePrecisionAssertTest.java","L2238","5","0","1","7","42","56"
"L2245","Failure.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/Failure.java","L2238","1","0","1","1","8","13"
"L2246","FloatAssertTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/FloatAssertTest.java","L2238","6","0","1","8","49","64"
"L2247","InheritedTestCase.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/InheritedTestCase.java","L2238","1","0","1","1","5","9"
"L2248","NoArgTestCaseTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/NoArgTestCaseTest.java","L2238","1","0","0","2","6","9"
"L2249","NoTestCaseClass.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/NoTestCaseClass.java","L2238","1","0","1","1","5","9"
"L2250","NoTestCases.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/NoTestCases.java","L2238","1","0","1","1","6","11"
"L2251","NotPublicTestCase.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/NotPublicTestCase.java","L2238","1","0","1","1","8","14"
"L2252","NotVoidTestCase.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/NotVoidTestCase.java","L2238","1","0","1","2","9","15"
"L2253","OneTestCase.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/OneTestCase.java","L2238","1","0","1","3","10","17"
"L2254","OverrideTestCase.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/OverrideTestCase.java","L2238","1","0","1","1","6","10"
"L2255","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/package-info.java","L2238","1","0","0","0","1","4"
"L2256","Success.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/Success.java","L2238","1","0","1","2","9","16"
"L2257","SuiteTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/SuiteTest.java","L2238","1","0","1","13","94","118"
"L2258","TestCaseTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/TestCaseTest.java","L2238","2","0","1","14","170","205"
"L2259","TestImplementorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/TestImplementorTest.java","L2238","1","0","1","6","43","55"
"L2260","TestListenerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/TestListenerTest.java","L2238","1","0","1","7","66","80"
"L2261","ThreeTestCases.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/framework/ThreeTestCases.java","L2238","1","0","1","3","10","17"
"L2642","AllTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/runner/AllTests.java","L2641","1","0","1","2","22","31"
"L2643","BaseTestRunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/runner/BaseTestRunnerTest.java","L2641","1","0","0","11","42","53"
"L2644","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/runner/package-info.java","L2641","1","0","0","0","1","4"
"L2645","ResultTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/runner/ResultTest.java","L2641","4","0","0","11","153","192"
"L2646","StackFilterTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/runner/StackFilterTest.java","L2641","1","0","0","2","40","46"
"L2647","TextFeedbackTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/runner/TextFeedbackTest.java","L2641","2","0","0","8","109","127"
"L2648","TextRunnerSingleMethodTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/runner/TextRunnerSingleMethodTest.java","L2641","1","0","1","4","27","39"
"L2649","TextRunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/runner/TextRunnerTest.java","L2641","3","0","0","5","51","62"
"L5643","AllInternalTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/AllInternalTests.java","L5642","1","0","0","1","25","28"
"L5644","ArrayComparisonFailureTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/ArrayComparisonFailureTest.java","L5642","2","0","1","2","41","68"
"L5645","ChecksTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/ChecksTest.java","L5642","4","0","1","5","48","61"
"L5646","MethodSorterTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/MethodSorterTest.java","L5642","3","0","0","7","141","183"
"L5647","StackTracesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/StackTracesTest.java","L5642","13","0","0","35","381","477"
"L8135","AllRulesTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/AllRulesTests.java","L8134","1","0","0","1","29","32"
"L8136","BlockJUnit4ClassRunnerOverrideTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/BlockJUnit4ClassRunnerOverrideTest.java","L8134","1","0","2","21","129","176"
"L8137","ClassRulesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/ClassRulesTest.java","L8134","1","0","1","54","295","367"
"L8138","DisableOnDebugTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/DisableOnDebugTest.java","L8134","1","0","0","20","125","165"
"L8139","ErrorCollectorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/ErrorCollectorTest.java","L8134","1","0","0","39","283","328"
"L8140","EventCollector.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/EventCollector.java","L8134","5","0","0","10","157","192"
"L8141","ExpectedExceptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/ExpectedExceptionTest.java","L8134","1","0","1","49","320","386"
"L8142","ExternalResourceRuleTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/ExternalResourceRuleTest.java","L8134","4","0","0","9","149","169"
"L8143","LoggingMethodRule.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/LoggingMethodRule.java","L8134","1","0","0","0","14","19"
"L8144","LoggingStatement.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/LoggingStatement.java","L8134","1","0","0","0","20","25"
"L8145","LoggingTestRule.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/LoggingTestRule.java","L8134","1","0","0","0","14","19"
"L8146","LoggingTestWatcher.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/LoggingTestWatcher.java","L8134","1","0","0","0","33","42"
"L8147","MethodRulesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/MethodRulesTest.java","L8134","1","0","3","49","318","421"
"L8148","NameRulesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/NameRulesTest.java","L8134","1","0","0","8","40","51"
"L8149","RuleChainTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/RuleChainTest.java","L8134","2","0","0","8","80","96"
"L8150","RuleMemberValidatorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/RuleMemberValidatorTest.java","L8134","1","0","4","47","277","357"
"L8151","StopwatchTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/StopwatchTest.java","L8134","2","0","1","17","173","213"
"L8152","TempFolderRuleTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/TempFolderRuleTest.java","L8134","6","0","0","29","200","247"
"L8153","TemporaryFolderRuleAssuredDeletionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/TemporaryFolderRuleAssuredDeletionTest.java","L8134","1","0","0","5","35","46"
"L8154","TemporaryFolderUsageTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/TemporaryFolderUsageTest.java","L8134","3","0","1","26","243","303"
"L8155","TestRuleTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/TestRuleTest.java","L8134","1","0","0","92","491","615"
"L8156","TestWatcherTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/TestWatcherTest.java","L8134","2","0","1","39","329","398"
"L8157","TestWatchmanTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/TestWatchmanTest.java","L8134","1","0","0","9","73","90"
"L8158","TimeoutRuleTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/TimeoutRuleTest.java","L8134","3","0","0","17","134","163"
"L8159","VerifierRuleTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/rules/VerifierRuleTest.java","L8134","1","0","0","4","29","37"
"L11129","AllRunnerTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/AllRunnerTests.java","L11128","1","0","0","1","15","19"
"L11130","FilterFactoriesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/FilterFactoriesTest.java","L11128","1","0","0","16","107","138"
"L11131","FilterOptionIntegrationTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/FilterOptionIntegrationTest.java","L11128","2","0","0","18","160","191"
"L11132","JUnitCommandLineParseResultTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/JUnitCommandLineParseResultTest.java","L11128","1","0","0","16","110","147"
"L11133","JUnitCoreTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/JUnitCoreTest.java","L11128","1","0","0","2","15","21"
"L11134","OrderWithValidatorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/OrderWithValidatorTest.java","L11128","1","0","0","7","40","51"
"L11135","RequestTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/RequestTest.java","L11128","1","0","1","2","36","51"
"L11136","RunnerSpy.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/RunnerSpy.java","L11128","1","0","0","7","28","37"
"L12544","AllRunnersTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/AllRunnersTests.java","L12543","1","0","0","1","15","18"
"L12545","CustomBlockJUnit4ClassRunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/CustomBlockJUnit4ClassRunnerTest.java","L12543","2","0","1","4","56","91"
"L12546","RuleContainerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/RuleContainerTest.java","L12543","1","0","0","5","58","71"
"L14251","AllValidatorTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/validator/AllValidatorTests.java","L14250","1","0","0","1","12","15"
"L14252","AnnotationsValidatorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/validator/AnnotationsValidatorTest.java","L14250","1","0","0","15","80","99"
"L14253","AnnotationValidatorFactoryTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/validator/AnnotationValidatorFactoryTest.java","L14250","1","0","0","8","38","48"
"L14254","PublicClassValidatorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/validator/PublicClassValidatorTest.java","L14250","1","0","0","4","31","42"
"L14508","AllSamplesTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/samples/AllSamplesTests.java","L14507","1","0","0","1","12","15"
"L14509","ListTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/samples/ListTest.java","L14507","3","0","1","10","74","91"
"L14510","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/samples/package-info.java","L14507","1","0","0","0","1","6"
"L14511","SimpleTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/samples/SimpleTest.java","L14507","1","0","1","4","32","47"
"L14600","AllTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/AllTests.java","L14599","1","0","0","2","47","50"
"L14601","ObjectContractTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/ObjectContractTest.java","L14599","3","0","0","3","39","47"
"L14602","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/package-info.java","L14599","1","0","0","0","1","8"
"L14603","SampleJUnit4Tests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/SampleJUnit4Tests.java","L14599","2","0","1","4","34","49"
"L14604","TestSystem.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/TestSystem.java","L14599","1","0","1","4","24","36"
"L3593","AllCategoriesTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/experimental/categories/AllCategoriesTests.java","L3592","1","0","0","1","15","18"
"L3594","CategoriesAndParameterizedTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/experimental/categories/CategoriesAndParameterizedTest.java","L3592","1","0","0","20","107","129"
"L3595","CategoryFilterFactoryTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/experimental/categories/CategoryFilterFactoryTest.java","L3592","1","0","0","3","52","67"
"L3596","CategoryTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/experimental/categories/CategoryTest.java","L3592","1","0","0","103","472","576"
"L3597","CategoryValidatorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/experimental/categories/CategoryValidatorTest.java","L3592","1","0","0","13","70","89"
"L3598","JavadocTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/experimental/categories/JavadocTest.java","L3592","1","0","1","13","60","79"
"L3599","MultiCategoryTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/experimental/categories/MultiCategoryTest.java","L3592","1","0","2","54","137","172"
"L5723","AnnotatedBuilderTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/builders/AnnotatedBuilderTest.java","L5722","1","0","0","19","86","105"
"L6135","StacktracePrintingMatcherTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/matchers/StacktracePrintingMatcherTest.java","L6134","2","0","0","4","31","39"
"L6136","ThrowableCauseMatcherTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/matchers/ThrowableCauseMatcherTest.java","L6134","1","0","0","2","13","18"
"L6437","ErrorReportingRunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/runners/ErrorReportingRunnerTest.java","L6436","1","0","0","7","73","89"
"L11625","AllNotificationTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/notification/AllNotificationTests.java","L11624","1","0","0","1","12","15"
"L11626","ConcurrentRunNotifierTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/notification/ConcurrentRunNotifierTest.java","L11624","10","0","3","1","134","181"
"L11627","RunNotifierTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/notification/RunNotifierTest.java","L11624","1","0","0","9","111","132"
"L11628","SynchronizedRunListenerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runner/notification/SynchronizedRunListenerTest.java","L11624","7","0","1","5","123","157"
"L12829","AllModelTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/model/AllModelTests.java","L12828","1","0","0","1","13","16"
